name,clean_name,approvaldt,origin,diameter,center_lon,center_lat,type,code,approval,min_lon,max_lon,min_lat,max_lat,ethnicity,continent,quad_name,quad_code,link
Lacus Timoris,Lacus Timoris,1976-01-01,"""Lake of Fear.""",153.649000000000001,332.047760392999976,-39.421512035999903,"Lacus, lacūs",LC,Adopted by IAU,328.929971694946005,334.751749038696005,-41.193511962890597,-38.291776657104499,Latin,Europe,Wilhelm,LAC-111,http://planetarynames.wr.usgs.gov/Feature/3220
Lacus Aestatis,Lacus Aestatis,1970-01-01,"""Lake of Summer.""",86.387200000000007,291.430303792000018,-14.833825206999901,"Lacus, lacūs",LC,Adopted by IAU,290.612131118774016,292.139154434203988,-16.244565963745099,-13.423082351684601,Latin,Europe,Grimaldi,LAC-74,http://planetarynames.wr.usgs.gov/Feature/3202
Lacus Autumni,Lacus Autumni,1970-01-01,"""Lake of Autumn.""",195.645000000000010,276.827614211000025,-11.814986122999899,"Lacus, lacūs",LC,Adopted by IAU,274.645662307738974,279.427972793578988,-14.567150115966800,-9.181741714477541,Latin,Europe,Riccioli,LAC-73,http://planetarynames.wr.usgs.gov/Feature/3203
Lacus Doloris,Lacus Doloris,1976-01-01,"""Lake of Sorrow.""",102.902000000000001,8.614923409000079,16.801269388000001,"Lacus, lacūs",LC,Adopted by IAU,7.001001358032230,10.559282302856399,15.429449081420900,18.396802902221701,Latin,Europe,Montes Apenninus,LAC-41,http://planetarynames.wr.usgs.gov/Feature/3205
Lacus Excellentiae,Lacus Excellentiae,1976-01-01,"""Lake of Excellence.""",197.739000000000004,316.423436390999996,-35.654830096999902,"Lacus, lacūs",LC,Adopted by IAU,313.865091323852994,319.618589401245004,-38.758094787597699,-32.460878372192397,Latin,Europe,Schickard,LAC-110,http://planetarynames.wr.usgs.gov/Feature/3206
Lacus Felicitatis,Lacus Felicitatis,1976-01-01,"""Lake of Happiness.""",98.482299999999995,5.358773712000070,18.519997186000101,"Lacus, lacūs",LC,Adopted by IAU,3.669050216674800,7.048498153686520,17.656091690063501,19.560277938842798,Latin,Europe,Montes Apenninus,LAC-41,http://planetarynames.wr.usgs.gov/Feature/3207
Lacus Mortis,Lacus Mortis,1935-01-01,"""Lake of Death.""",158.782000000000011,27.319069039999999,45.134822935999999,"Lacus, lacūs",LC,Adopted by IAU,23.612894058227500,31.025247573852500,42.503396987915004,47.746717453002901,Latin,Europe,Eudoxus,LAC-26,http://planetarynames.wr.usgs.gov/Feature/3212
Lacus Oblivionis,Lacus Oblivionis,1976-01-01,"""Lake of Forgetfulness.""",49.013700000000000,191.475768613445013,-20.388079387320101,"Lacus, lacūs",LC,Adopted by IAU,190.792623519897006,192.036653518677014,-21.043321609497099,-19.916166305541999,Latin,Europe,Mohorovicic,LAC-105,http://planetarynames.wr.usgs.gov/Feature/3213
Lacus Odii,Lacus Odii,1976-01-01,"""Lake of Hatred.""",72.677999999999997,7.272922129565990,19.217973864175899,"Lacus, lacūs",LC,Adopted by IAU,6.183313369750980,8.429960250854490,18.772298812866200,19.962415695190401,Latin,Europe,Montes Apenninus,LAC-41,http://planetarynames.wr.usgs.gov/Feature/3214
Lacus Temporis,Lacus Temporis,1976-01-01,"""Lake of Time.""",205.296999999999997,56.205250613939697,46.772794303259097,"Lacus, lacūs",LC,Adopted by IAU,52.131258010864300,60.560071945190401,43.807672500610401,49.356599807739300,Latin,Europe,Geminus,LAC-27,http://planetarynames.wr.usgs.gov/Feature/3219
